ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,4. Disagree,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Very Dissatisfied / Not Well At All,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,5. Very Dissatisfied / Not Well At All,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Dissatisfied / Slightly Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,4. Dissatisfied / Slightly Well,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Very Satisfied / Extremely Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,1. Very Satisfied / Extremely Well,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,Please share any suggestions that would help De La Salle College improve.,Give grade 9s ILT as there is only one 40 minute break,StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,What do you like most about De La Salle College?,The music program,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
291,Fall_2025,Fall_2025_291,Student,Grade 9,Less than 1 year,No,,,,,,,What should De La Salle improve most?,Breaks for grade 9,StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,7,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,h - 7,7
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,7,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,7,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,h - 7,7
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,7,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,h - 7,7
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Agree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,2. Agree,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Satisfied / Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,2. Satisfied / Well,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
292,Fall_2025,Fall_2025_292,Student,Grade 11,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,9,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,j - 9,9
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,6,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,g - 6,6
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,8,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,I - 8,8
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,8,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,I - 8,8
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,9,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,j - 9,9
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Strongly Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,1. Strongly Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Strongly Disagree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,5. Strongly Disagree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Strongly Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,1. Strongly Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Agree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,2. Agree,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
293,Fall_2025,Fall_2025_293,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Satisfied / Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,2. Satisfied / Well,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,8,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,I - 8,8
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,5,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,5,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,f - 5,5
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,8,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,I - 8,8
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Agree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Strongly Agree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,1. Strongly Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
294,Fall_2025,Fall_2025_294,Student,Grade 11,5–6 years,Yes,,,,,,,What do you like most about De La Salle College?,The people and the environment. ,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,4,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,e - 4,4
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,5,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,f - 5,5
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,9,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,j - 9,9
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,7,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,h - 7,7
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,8,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,I - 8,8
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Neither Agree nor Disagree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Neither Agree nor Disagree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Neither Agree nor Disagree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Neither Agree nor Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Agree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,2. Agree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Neither Agree nor Disagree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Somewhat Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,3. Somewhat Well,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,Please share any suggestions that would help De La Salle College improve.,Make it so we don’t need to attend homeroom in the morning,StudentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,What do you like most about De La Salle College?,The campus,StudentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,What should De La Salle improve most?,Its approach to slips ,StudentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
295,Fall_2025,Fall_2025_295,Student,Grade 12,3–4 years,Yes,,,,,,,Any additional comments about your experience or the College?,N/A,StudentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,How likely are you to recommend De La Salle College to others based on your experience with the quality of education?,7,StudentHow likely are you to recommend De La Salle College to others based on your experience with the quality of education?,NPS,1. Likelihood to Recommend,1,h - 7,7
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,How well does the academic workload challenge you without being overwhelming?,7,StudentHow well does the academic workload challenge you without being overwhelming?,NPS,2. Quality & Workload of Education,2,h - 7,7
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,How satisfied are you with the support and resources available to help you succeed academically?,8,StudentHow satisfied are you with the support and resources available to help you succeed academically?,NPS,4. Resources & Support,3,I - 8,8
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,How effective are your teachers in helping you understand course material and stay engaged?,6,StudentHow effective are your teachers in helping you understand course material and stay engaged?,NPS,3. Preparation,4,g - 6,6
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,How safe and supported do you feel in your school environment?,8,StudentHow safe and supported do you feel in your school environment?,NPS,5. Values and Standards,5,I - 8,8
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Neither Agree nor Disagree,"StudentIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...",Foundations,Schools Mission,1,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,The Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Neither Agree nor Disagree,StudentThe Core Lasallian Principles are : We are animated by and foster a spirit of faith and zeal. We create and sustain respectful human relationships in the community. We develop and maintain diverse...,Foundations,Core LaSallian Principles,2,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Neither Agree nor Disagree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Neither Agree nor Disagree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,People at the College work well together. ,Neither Agree nor Disagree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,The school creates a fair and positive environment. ,Neither Agree nor Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,The College creates a safe environment. ,Neither Agree nor Disagree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
296,Fall_2025,Fall_2025_296,Student,Grade 12,3–4 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Dissatisfied / Slightly Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,4. Dissatisfied / Slightly Well,
